id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
78, Native,http://www.txsmartscape.com/plant-search/plant-photos/282.jpg,CAROLINA BUCKTHORN,NA, Ornamental Tree," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Screen - Physical (e.g., barriers)", White," Birds, Butterflies"," Spring, Summer", Upright, 15', 15', Deciduous,N/A,N/A,N/A, Rhamnus caroliniana,33.4,97.5,"CROSS TIMBERS AND PRAIRIES
",[73],N/A
79, Native, None,CAROLINA JESSAMINE,NA, Vine," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Erosion Control, Lawn substitute", Yellow, Butterflies," Spring, Fall", Twining, 5'-8', 10'-20', Evergreen,N/A,N/A,N/A, Gelsemium sempervirens ,31.7,86.5,N/A,[],N/A
80, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/318.jpg,CAST IRON PLANT, Castiron Plant, Perennial, Full Shade, Medium, Container, , , , Upright, 2', 3', Evergreen,N/A,N/A,N/A, Aspidistra elatior,30,95.4,"PINEYWOODS
","[76, 79]",N/A
81, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/891.jpg,"CATMINT, LOW",NA, Perennial, Full Sun. Partial Shade, Low," Border - Edge, Container, Deer Resistant, Fragrance, Rock Garden", Blue," Butterflies, Birds (Hummingbirds)"," Summer, Fall", Spreading, 3', 2', Deciduous,N/A,N/A,N/A, Nepeta x faassenii 'Walker's Low',33.4,85.9,N/A,[],N/A
82, Native,http://www.txsmartscape.com/plant-search/plant-photos/413.jpg,CEDAR ELM,NA, Shade Tree, Full Sun, Low, Shade Provider, , Birds, ," Upright, Spreading", 60', 80', Deciduous,N/A,N/A,N/A, Ulmus crassifolia,32.8,97.3,"CROSS TIMBERS AND PRAIRIES
",[13],N/A
83, Adapted, None,"CHERRY LAUREL, COMPACT",NA, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Border - Mixed, Hedge,  Screen- Visual, Fragrance, Salt Tolerant", White," Birds, Butterflies"," Summer, Spring", Upright, 6', 8', Evergreen,N/A,N/A,N/A, Prunus caroliniana 'compacta',31.8,85.9,N/A,[],N/A
84, Native, None,CHILE PEQUIN," Chile Petin, Bird Chile, Bird Pepper", Perennial," Full Shade, Partial Sun, Full Sun", Low," Container, Deer Resistant", Red Fruit, Birds," Spring, Summer, Fall", Upright, 2' , 2' - 4', Deciduous,N/A,N/A,N/A, Capsicum annuum,30.7,88,N/A,[],N/A
85, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/433.jpg,CHINESE PHOTINIA,NA, Shrub," Full Sun, Partial Shade", Low," Hedge, Screen- Visual, Screen - Physical (e.g., barriers), Border - Mixed", White, Birds , Spring, Upright, 15', 20', Evergreen,N/A,N/A,N/A, Photinia serrulata,33.2,87.5,N/A,[],N/A
86, Native,http://www.txsmartscape.com/plant-search/plant-photos/414.jpg,CHINQUAPIN OAK,NA, Shade Tree, Full Sun, Low, Shade Provider, , Birds, , Upright, 60', 80', Deciduous,N/A,N/A,N/A, Quercus muhlenbergii,33.6,96.6,"BLACKLAND PRAIRIES
","[8, 23, 73]",N/A
87, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/832.jpg,CHITALPA,NA, Ornamental Tree, Full Sun, Low, ," White, Pink", Birds," Spring, Summer", Upright, 20', 30', Deciduous,N/A,N/A,N/A, X Chitalpa tashkentensis,N/A,N/A,N/A,[],N/A
88, Native, None,CHITTAMWOOD," Gum Bumelia, Wooly Buckthorn", Shade Tree," Full Sun, Partial Shade", Low," Screen - Physical (e.g., barriers), Shade Provider", White," Birds, Bees, Mammals", Summer," Rounded, Upright", 30' - 40', 50' - 60', Evergreen,N/A,N/A,N/A, Sideroxylon lanuginosum (Bumelia lanuginosa),32.8,86.4,N/A,[],N/A
89, Adapted, None,CINNAMON BARK CREPE MYRTLE, Japanese Crepe Myrtle, Ornamental Tree, Full Sun, Medium," Border - Edge, Fragrance, Shade Provider", White, ," Spring, Summer, Fall", Pyramidal, 20', 20'+, Deciduous,N/A,N/A,N/A, Lagerstroemia fauriei,33.2,87.5,N/A,[],N/A
90, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/319.jpg,CLARA CURTIS DAISY,NA, Perennial," Full Sun, Partial Shade", Medium," Container, Lawn Substitute, Salt Tolerant", Pink, Butterflies, Fall, Spreading, 1.5', 1.25', Deciduous,N/A,N/A,N/A, Chrysanthemum x. rubellum 'Clara Curtis',23,102,N/A,[],N/A
91, Native,http://www.txsmartscape.com/plant-search/plant-photos/320.jpg,"COLUMBINE, WILD RED",NA, Perennial," Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant"," Red, Yellow"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1.5', 2', Evergreen,N/A,N/A,N/A, Aquilegia canadensis,34.5,86.6,N/A,[],N/A
92, Native,http://www.txsmartscape.com/plant-search/plant-photos/321.jpg,"COLUMBINE, YELLOW",NA, Perennial," Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant", Yellow," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1.5', 2', Evergreen,N/A,N/A,N/A," Aquilegia spp. (chrysantha, chaplinei, hinkleyana, and longissima)",32,104.8,N/A,[],N/A
93, Native,http://www.txsmartscape.com/plant-search/plant-photos/427.jpg,COMMON PERSIMMON,NA, Shade Tree, Full Sun, Low, Shade Provider," Pink and Orange Fruit, Orange and Yellow Fall Color"," Birds, Mammals", , Upright, 30', 50', Deciduous,N/A,N/A,N/A, Diospyros virginiana,32.4,95.9,"BLACKLAND PRAIRIES
","[53, 72]",N/A
94, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/435.jpg,COMPACT NANDINA,NA, Shrub," Full Sun, Partial Shade, Full Shade", Low," Salt Tolerant, Border - Mixed, Deer Resistant", , , , Upright, 3'-4', 3'-4', Evergreen,N/A,N/A,N/A, Nandina domestica 'Compacta',33.9,86.6,N/A,[],N/A
95, Native,http://www.txsmartscape.com/plant-search/plant-photos/322.jpg,CONEFLOWER," Purple Coneflower, Eastern Purple Coneflower", Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point, Container"," Pink, White, Yellow, Orange"," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1.5', 3', Deciduous,N/A,N/A,N/A, Echinacea spp.,30.3,91.5,N/A,[],N/A
96, Native,http://www.txsmartscape.com/plant-search/plant-photos/676.jpg,CONEFLOWER,NA, Perennial," Full Sun, Partial Shade", Low, ," Pink, White"," Birds, Butterflies"," Spring, Summer, Fall", Upright, 1.5', 3', Deciduous,N/A,N/A,N/A, Echinacea purpurea,34,85,N/A,[],N/A
97, Adapted, None,COPPER CANYON DAISY," Mountain Marigold, Mexican Bush Marigold", Perennial," Full Sun, Partial Shade","  Low, Medium"," Deer Resistant, Fragrance, Rock Garden", Yellow, Butterflies, Fall, Upright, 4', 3', Deciduous,N/A,N/A,N/A, Tagetes lemmonii,32,111.6,N/A,[],N/A
98, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/323.jpg,CORAL BELLS, Alum Root, Perennial," Full Shade, Partial Shade", Medium," Container, Border - Edge"," White, Pink, Red"," Hummingbirds, Birds, Butterflies", Spring, Spreading, 1', 1.5', Deciduous,N/A,N/A,N/A, Heuchera spp.,34.8,86,N/A,[],N/A
99, Native,http://www.txsmartscape.com/plant-search/plant-photos/436.jpg,CORAL BERRY,NA, Shrub," Partial Shade, Full Shade", Low," Salt Tolerant, Erosion Control "," White, Purple Berries, Pink Berries", Birds, Fall, Spreading, 2', 2', Evergreen,N/A,N/A,N/A, Symphoricarpos orbiculatus,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A
100, Native,http://www.txsmartscape.com/plant-search/plant-photos/470.jpg,CORAL HONEYSUCKLE," Red Honeysuckle, Trumpet Honeysuckle", Vine," Sun, Partial Shade", Low, ," Red, Coral, Yellow", Hummingbirds," Summer, Fall", Twining, 6', 15', Evergreen,N/A,N/A,N/A, Lonicera sempervirens,31.5,89.3,N/A,[],N/A
101, Native,http://www.txsmartscape.com/plant-search/plant-photos/325.jpg,"COREOPSIS, LANCELEAF"," Lanceleaf Coreopsis, Lanceleaf Tickseed", Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Salt Tolerant, Rock Garden, Container", Yellow," Birds, Butterflies (nectar source)", Summer, Upright, 2', 2.25', Deciduous,N/A,N/A,N/A, Coreopsis lanceolata,32.2,86.2,N/A,[],N/A
102, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/324.jpg,"COREOPSIS, LARGE FLOWER"," Common Coreopsis, Large Flower Tickseed", Perennial," Full Sun, Partial Shade", Medium," Deer Resistant, Salt Tolerant, Rock Garden, Container", Yellow," Bees, Birds, Butterflies (nectar source)", Spring, Upright, 1', 1.5', Deciduous,N/A,N/A,N/A, Coreopsis grandiflora,33.2,87.2,N/A,[],N/A
103, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/867.jpg,"COREOPSIS, PINK", Pink Tickseed, Perennial,"  Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant"," Pink, Red, Yellow"," Bees, Birds, Butterflies (nectar source)"," Summer, Fall", Spreading, 3', 1.5', Deciduous,N/A,N/A,N/A, Coreopsis rosea,30.3,93.5,N/A,[],N/A
104, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/326.jpg,"COREOPSIS, THREADLEAF", Threadleaf Tickseed, Perennial," Full Sun, Partial Shade", Medium," Deer Resistant, Salt Tolerant, Rock Garden, Container, Border - Edge", Yellow," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Spreading, 2', 1.5', Deciduous,N/A,N/A,N/A, Coreopsis verticillata,33.2,87.2,N/A,[],N/A
105, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/653.jpg,COTONEASTER,NA, Perennial, Full Sun, Low, ," Red Berries, White Flowers", Birds," Spring, Summer", Bushy, 5', 3', Deciduous,N/A,N/A,N/A, Cotoneaster horizontalis,22.3,97.9,N/A,[],N/A
106, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/905.jpg,CREEPING SPURGE," Donkey Tail Spurge, Gopher Plant", Perennial, Full Sun, Low," Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, ," Winter, Spring", Spreading, 1', 1', Evergreen,N/A,N/A,N/A, Euphorbia myrsinites,30.2,87.8,N/A,[],N/A
107, Adapted, None,CREEPING VITEX," Beach Vitex, Round Leaf Vitex", Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Erosion Control, Rock Garden, Salt Tolerant", Blue, Butterflies," Summer, Fall", Spreading, 2', 1', Deciduous,N/A,N/A,N/A, Vitex rotundifolia,30.3,88.1,N/A,[],N/A
108, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/283.jpg,CREPE MYRTLE (TREE FORM),NA, Ornamental Tree, Full Sun, Low," Fragrance, Shade Provider"," Lavender, Pink, White, Red", ," Summer, Fall"," Bushy, Upright", 15', 20', Deciduous,N/A,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A
109, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/895.jpg,CRESTED LEOPARD PLANT,NA, Perennial," Partial Shade, Full Shade", Medium," Container, Border - Edge", Yellow, , Summer, Upright, 2', 2', Evergreen,N/A,N/A,N/A, Farfugium japonicum 'Crispatum',31.4,88.2,N/A,[],N/A
110, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/620.jpg,CRIMSON PIGMY BARBERRY,NA, Shrub, Full Sun, Medium, , Colorful Red Foliage," Birds, Butterflies", Summer, Spreading, 3', 2', Deciduous,N/A,N/A,N/A, Berberis thunbergii 'Crimson Pygmy',34.7,86.5,N/A,[],N/A
111, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/885.jpg,CRINUM LILY, Country Lily, Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point/Specimen Plant, Fragrance"," Pink, White", ," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A,N/A, Crinum sp. ,23.1,109.7,N/A,[],N/A
112, Native,http://www.txsmartscape.com/plant-search/plant-photos/471.jpg,CROSS VINE,NA, Vine," Sun, Partial Shade", Low, ," Red, Yellow, Orange", Hummingbirds, Spring, Twining, , 25', Evergreen,N/A,N/A,N/A, Bignonia capreolata,33.2,87.5,N/A,[],N/A
113, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/755.jpg,CUPFLOWER,NA, Perennial," Full Sun, Partial Shade", Medium, ," White, Purple, Blue", ," Spring, Summer, Fall", Spreading, .5'-1', 0.5'-1', Deciduous,N/A,N/A,N/A, Nierembergia caerulea,24,104.7,N/A,[],N/A
114, Native, None,CUTLEAF DAISY, Engelmann's Daisy, Perennial, Full Sun," Low, Medium", , Yellow," Butterflies, Birds, "," Spring, Summer, Fall", Upright, 1'-3', 1.5' - 3.5', Evergreen,N/A,N/A,N/A, Engelmannia peristenia,32.9,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",N/A
115, Native,http://www.txsmartscape.com/plant-search/plant-photos/327.jpg,"DALEA, BLACK", Black Prairie Clover, Perennial," Full Sun, Partial Shade", Low," Rock Garden, Erosion Control, Border - Edge, Deer Resistant", Purple," Bees, Birds, Butterflies"," Summer, Fall", Spreading, 3', 1.5', Deciduous,N/A,N/A,N/A, Dalea frutescens,32.2,104.7,N/A,[],N/A
116, Native,http://www.txsmartscape.com/plant-search/plant-photos/328.jpg,"DALEA, GREGGS"," Gregg's Prairie Clover, Trailing Indigo Bush", Perennial, Full Sun, Low," Rock Garden, Erosion Control, Deer Resistant", Purple," Bees, Butterflies (larval plant)"," Spring, Summer", Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Dalea greggii,24.1,99.8,N/A,[],N/A
117, Native,http://www.txsmartscape.com/plant-search/plant-photos/890.jpg,DAMIANITA, Damianita Daisy, Perennial," Full Sun, Partial Shade","  Low, Medium"," Border - Edge, Deer Resistant, Fragrance, Rock Garden", Yellow, Butterflies," Spring, Summer, Fall", Upright, 2', 2', Evergreen,N/A,N/A,N/A, Chrysactinia mexicana,34.5,106,N/A,[],N/A
118, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/329.jpg,DAYLILY,NA, Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point/Specimen Plant, Salt Tolerant, Border - Edge"," Yellow, Orange, Pink, Red"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1', 2.5', Deciduous,N/A,N/A,N/A, Hemerocallis spp.,32,85.4,N/A,[],N/A
119, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/705.jpg,DAYLILY,NA, Perennial," Full Sun, Partial Shade"," Low, Medium", ," Ivory, Red, Yellow, Orange, Pink"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1', 2.5', Deciduous,N/A,N/A,N/A, Hemerocallis spp.,32,85.4,N/A,[],N/A
120, Native, None,DEER MUHLY,NA, Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Border - Mixed", Blue-Green, Birds," Summer, Fall, Winter", Rounded , 3', 3', Deciduous,N/A,N/A,N/A, Muhlenbergia rigens,30,107.9,N/A,[],N/A
121, Native,http://www.txsmartscape.com/plant-search/plant-photos/284.jpg,DESERT WILLOW,NA, Ornamental Tree, Full Sun, Very Low," Fragrance, Focal Point/Specimen Plant"," Pink, White, Burgundy, Red"," Butterflies, Birds, Hummingbirds"," Spring, Summer, Fall", Spreading, 15', 20'-25', Deciduous,N/A,N/A,N/A, Chilopsis linearis,26.7,103.7,N/A,[],N/A
122, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/673.jpg,DIANTHUS,NA, Perennial," Full Sun, Partial Shade", Low, ," Pink, Red, Lavender, White", Hummingbirds," Spring, Summer", Upright, 1', .5'-1', Sometimes Evergreen,N/A,N/A,N/A, Dianthus chinensis,33,87.5,N/A,[],N/A
123, Native, None,DURRAND OAK,NA, Shade Tree, Full Sun, Low, Shade Provider, , Birds, , Upright, 40', 60', Deciduous,N/A,N/A,N/A, Quercus sinuata var. sinuata,33.3,87.5,N/A,[],N/A
124, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/438.jpg,DWARF BURFORD HOLLY,NA, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Hedge, Border - Mixed"," White, Red Berries in the Fall", Birds, Spring, Upright, 3'-5', 3'-5', Evergreen,N/A,N/A,N/A, llex cornuta burfordii 'Pygmy',33.2,87.5,N/A,[],N/A
125, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/439.jpg,DWARF BURNING BUSH,NA, Shrub, Full Sun," Low, Medium"," Hedge, Border - Mixed, Salt Tolerant"," White, Red Fall Leaves", , Spring, Upright, 5', 4', Deciduous,N/A,N/A,N/A, Euonymus alata 'Compacta',30.7,88,N/A,[],N/A
126, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/440.jpg,DWARF CHINESE HOLLY,NA, Shrub, Full Sun, Medium," Hedge, Border - Mixed, Screen - Physical (e.g., barriers), Deer Resistant", White, , Spring, Upright, 2'-3', 2'-3', Evergreen,N/A,N/A,N/A, Ilex cornuta 'Rotunda',33.2,87.5,N/A,[],N/A
127, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/713.jpg,DWARF CHINESE HOLLY,NA, Shrub," Full Sun, Partial Shade", Medium, , White, , Spring, Upright, 2'-3', 2'-3', Evergreen,N/A,N/A,N/A, Ilex cornuta 'Rotunda',33.2,87.5,N/A,[],N/A
128, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/441.jpg,DWARF CREPE MYRTLE (SHRUB FORM),NA, Shrub," Full Sun, Partial Shade"," Low, Medium"," Border - Mixed, Container, Deer Resistant"," Red, White, Pink, Lavender", ," Summer, Fall", Upright, 6'-8', 5'-8', Deciduous,N/A,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A
129, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/262.jpg,DWARF MAIDEN GRASS,NA, Ornamental Grass, Full Sun, Medium," Border - Edge, Border - Mixed, Deer Resistant, Erosion Control"," Pink, Silver, White, Yellow", Birds," Summer, Fall", Bushy, 2', 2.5', Deciduous,N/A,N/A,N/A, Miscanthus sinensis 'Adagio',32,86.6,N/A,[],N/A
130, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/876.jpg,DWARF MEXICAN PETUNIA," Dwarf Wild Petunia, Katie\'s Mexican Petunia, Katie\'s Dwarf Petunia", Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Border - Edge, Deer Resistant, Erosion Control, Salt Tolerant"," Purple, Pink, White"," Butterflies, Birds, Bees", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A,N/A, Ruellia brittoniana 'Katie',30.2,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",N/A
131, Native,http://www.txsmartscape.com/plant-search/plant-photos/923.jpg,DWARF PALMETTO,NA, Shrub," Partial Shade, Full Shade", Medium," Screen - Visual, Container, Border - Mixed", White, Birds, Spring, Bushy, 4', 4', Evergreen,N/A,N/A,N/A, Sabal minor,30.3,88.1,N/A,[],N/A
132, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/263.jpg,DWARF PAMPAS GRASS,NA, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Focal Point/Specimen Plant"," White, Pink", ," Summer, Fall", Bushy, 4', 5 ' - 6', Deciduous,N/A,N/A,N/A, Cortaderia selloana pumila,29.4,110.5,N/A,[],N/A
133, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/818.jpg,DWARF PERIWINKLE,NA, Groundcover," Partial Shade, Full Shade", Low, , Lavender-Blue, , Spring, Spreading, 2', .5', Evergreen,N/A,N/A,N/A, Vinca minor,33.9,86.3,N/A,[],N/A
134, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/443.jpg,DWARF POMEGRANATE,NA, Shrub, Full Sun, Medium," Border - Mixed, Deer Resistant"," Orange, Red"," Birds, Butterflies"," Summer, Fall", Upright, 3'-4', 3'-4', Deciduous,N/A,N/A,N/A, Punica granatum,33.3,97.6,"CROSS TIMBERS AND PRAIRIES
",[51],N/A
135, Adapted, None,DWARF SPIREA," Anthony Waterer, Goldflame, Little Princess", Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Hedge, Deer Resistant"," Red, Pink"," Birds, Butterflies, Hummingbirds"," Spring, Summer", Upright, 3', 3', Deciduous,N/A,N/A,N/A, Spiraea spp.,33.2,87.5,N/A,[],N/A
136, Native,http://www.txsmartscape.com/plant-search/plant-photos/445.jpg,DWARF WAX MYRTLE,NA, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Border - Mixed, Hedge, Salt Tolerant", , Birds, , Upright, 4', 4', Evergreen,N/A,N/A,N/A, Myrica pusilla,30.5,94.4,"PINEYWOODS
","[60, 83]",N/A
137, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/446.jpg,DWARF YAUPON HOLLY,NA, Shrub, Full Sun," Low, Medium"," Border - Mixed, Hedge, Salt Tolerant, Deer Resistant", , Birds, , Upright, 3'-4', 3'-4', Evergreen,N/A,N/A,N/A, Ilex vomitoria 'Nana',32.3,87.1,N/A,[],N/A
138, Native,http://www.txsmartscape.com/plant-search/plant-photos/264.jpg,EASTERN GAMAGRASS,NA, Ornamental Grass," Full Sun, Partial Shade ", Medium," Border - Edge, Border - Mixed, Erosion Control, Focal Point/Specimen Plant, Screen - Physical (e.g., barriers), Screen - Visual"," Burgundy, Red", Birds," Summer, Fall"," Bushy, Upright", 4', 3' - 6', Deciduous,N/A,N/A,N/A, Tripsacum dactyloides,23.3,98.4,N/A,[],N/A
139, Native,http://www.txsmartscape.com/plant-search/plant-photos/285.jpg,EASTERN RED CEDAR,NA, Ornamental Tree, Full Sun, Low," Border - Edge, Screen - Physical (e.g., barriers), Screen - Visual, Screen - Windbreak, Hedge", ," Birds, Mammals", ," Upright, Conical", 20', 40', Evergreen,N/A,N/A,N/A, Juniperus virginiana,32.6,87.6,N/A,[],N/A
140, Native,http://www.txsmartscape.com/plant-search/plant-photos/298.jpg,EASTERN REDBUD,NA, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Specimen Plant/Focal Point"," White, Pink", Butterflies, Spring, Bushy, 15', 20', Deciduous,N/A,N/A,N/A, Cercis canadensis,30.3,89.3,N/A,[],N/A
141, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/447.jpg,ELAEAGNUS,NA, Shrub," Full Sun, Partial Shade", Low," Hedge, Screen - Visual, Border - Mixed, Deer Resistant, Salt Tolerant"," White, Silver", Birds, Fall," Upright, Spreading", 6'-7', 6'-7', Evergreen,N/A,N/A,N/A, Elaeagnus pungens 'Fruitlandii',31.4,86.9,N/A,[],N/A
142, Native, None,ELBOW BUSH," Texas Forsythia, Spring Goldenglow", Shrub," Full Sun, Partial Shade, Full Shade", Low," Border - Mixed, Erosion Control, Screen - Visual", Yellow," Bees, Butterflies, Birds", Spring," Spreading, Upright", 6', 6', Deciduous,N/A,N/A,N/A, Forestiera,26.6,103.6,N/A,[],N/A
143, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/628.jpg,ELEPHANT EAR,NA, Perennial, Partial Shade, Medium, , , , , Upright, 2', 2', Deciduous,N/A,N/A,N/A, Caladium bicolor,34.3,99.5,"ROLLING PLAINS
",[18],N/A
144, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/702.jpg,ENGLISH IVY,NA, Groundcover," Partial Shade, Full Shade", Medium, , , , , Spreading, Indefinite, .5', Evergreen,N/A,N/A,N/A, Hedera helix,33.2,111.6,N/A,[],N/A
145, Native,http://www.txsmartscape.com/plant-search/plant-photos/286.jpg,EVE'S NECKLACE,NA, Ornamental Tree," Partial Shade, Full Sun", Low," Border - Edge, Focal Point/Specimen plant"," White, Pink"," Bees, Birds", Spring, Upright, 15', 20', Deciduous,N/A,N/A,N/A, Sophora affinis,33.8,96.8,"CROSS TIMBERS AND PRAIRIES
","[23, 73]",N/A
