,Native,Image,Name,Also Known As,Botanical Name,Plant Type,Light Requirement,Water Demand,Landscape Use,Ornamental Value,Native/Adapted,Wildlife Value,Season,Deciduous/Evergreen,Plant Form,Plant Spread,Plant Height
455,No,http://www.txsmartscape.com/plant-search/plant-photos/403.jpg,YARROW,NA, Achillea spp., Perennial," Full Sun, Partial Shade"," Low, Medium"," Rock Garden, Deer Resistant, Moon Garden/Night Accent, Salt Tolerant"," Yellow, White, Red, Pink, Purple", Adapted," Bees, Butterflies (nectar source)"," Spring, Summer", Deciduous, Upright, 2', 3'
456,No,http://www.txsmartscape.com/plant-search/plant-photos/601.jpg,YARROW,NA, Achillea species, Perennial, Full Sun, Low, ," White, Yellow, Red", Adapted, , Summer, Deciduous, Upright, 1', 2'-3'
457,Yes,http://www.txsmartscape.com/plant-search/plant-photos/303.jpg,YAUPON HOLLY,NA, Ilex vomitoria, Ornamental Tree," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Border - Edge, Screen - Physical (e.g., barriers)", Red, Native," Birds, Butterflies, Mammals", , Evergreen," Bushy, Upright", 20', 20'
458,Yes, None,"YUCCA, ARKANSAS",NA, Yucca arkansana, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", White, Native, , Spring, Evergreen, Upright, 2', 2'
459,Yes, None,"YUCCA, BANANA",NA, Yucca baccata, Shrub," Full Sun, Partial Shade", Very Low," Focal Point, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White, Native, , Summer, Evergreen, Upright, 4', 3'
460,Yes, None,"YUCCA, BEAKED"," Yucca, Big Bend", Yucca rostrata, Shrub, Full Sun, Very Low," Focal Point, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White, Native, , Spring, Evergreen, Upright, 6', 10'
461,Yes, None,"YUCCA, BUCKLEY",NA, Yucca constricta, Shrub," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White, Native, , Spring, Evergreen, Upright, 4', 4'
462,No,http://www.txsmartscape.com/plant-search/plant-photos/930.jpg,"YUCCA, COLOR GUARD",NA, Yucca filamentosa 'Color Guard', Shrub," Full Sun, Partial Shade", Low," Rock Garden, Border - Mixed, Container, Deer Resistant, Salt Tolerant"," White, Yellow", Adapted, , Summer, Evergreen, Upright, 2', 2'
463,Yes, None,"YUCCA, PALE LEAF",NA, Yucca pallida, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", White, Native, , Spring, Evergreen, Upright, 2', 2'
464,Yes, None,"YUCCA, SOAPWEED",NA, Yucca glauca var. glauca, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", White, Native, , Spring, Evergreen, Upright, 2', 2'
465,No,http://www.txsmartscape.com/plant-search/plant-photos/929.jpg,"YUCCA, SOFTLEAF"," Weeping Yucca, Pendulous Yucca", Yucca recurvifolia, Shrub," Full Sun, Partial Shade", Low," Screen - Physical (e.g., barriers), Focal Point/Specimen Plant, Rock Garden, Deer Resistant, Salt Tolerant", White, Adapted, , Summer, Evergreen, Upright, 4', 4'
466,Yes, None,"YUCCA, THOMPSON",NA, Yucca thomsoniana, Shrub, Full Sun, Very Low," Focal Point, Rock Garden, Screen - Physical (e.g., barriers), Deer Resistant, Salt Tolerant", White, Native, , Summer, Evergreen, Upright, 6', 6'
467,Yes,http://www.txsmartscape.com/plant-search/plant-photos/931.jpg,"YUCCA, TWIST-LEAF",NA, Yucca  rupicola, Shrub," Full Sun, Partial Shade", Low," Rock Garden, Container, Deer Resistant, Salt Tolerant"," White, Yellow, Orange, Red", Native, , Spring, Evergreen, Upright, 2', 2'
468,Yes,http://www.txsmartscape.com/plant-search/plant-photos/405.jpg,ZEXMENIA," Orange Zexmenia, Rough Zexmenia, Devil's River, Orange Wedelia, Hairy Wedelia, Texas Creeping Oxeye", Wedelia texana, Perennial," Full Sun, Partial Shade, Full Shade", Low," Rock Garden, Border - Edge, Container", Yellow, Native," Butterflies, Bees"," Spring, Summer, Fall", Deciduous, Upright, 2', 2'
469,No,http://www.txsmartscape.com/plant-search/plant-photos/995.jpg,ZOYSIA," japonica, matrella, interspecific crosses of Z. japonica x. Z matrella, interspecific crosses of Z. pacifica and Z. tenuifolia", Zoysia sp., Turf Grass," Full Sun, Partial Shade", Low, , , Adapted, ," Spring, Summer, Fall", Deciduous, Spreading, 1',3
