,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
70, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/412.jpg,CADDO MAPLE,N/A, Shade Tree, Full Sun," Low, Medium", Shade Provider,N/A,N/A,N/A, Upright, 30', 60', Deciduous,N/A,N/A, Acer saccharum var. caddo,32.8,85.8,N/A,[],N/A,N/A,[]
71, Native,http://www.txsmartscape.com/plant-search/plant-photos/314.jpg,CALYLOPHUS," Sundrops, Square-Bud Primrose",N/A, Full Sun, Low," Rock Garden, Deer Resistant", Yellow, Butterflies (nectar source)," Spring, Summer, Fall", Spreading, 1', 1', Deciduous,N/A,N/A, Calylophus spp.,32.7,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 15]",PERENNIAL,N/A,[]
72, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/261.jpg,CANADA WILDRYE," Canadian Wildrye, Prairie Wildrye, Nodding Wildrye", Ornamental Grass," Full Sun, Partial Shade ", Medium," Deer Resistant, Erosion Control"," Green, Tan"," Birds, Butterflies"," Spring, Summer", Bushy, 3', 3' - 5', Deciduous,N/A,N/A, Elymus canadensis,34.3,98.9,N/A,[],N/A,N/A,[]
73, Adapted,https://www.perennialnursery.com/images/P/pardancanda_lg.jpg,CANDY LILY,N/A,N/A," Full Sun, Partial Shade"," Low, Medium", Container," Orange, Yellow, Pink, Purple",N/A," Summer, Fall", Upright, 2', 3', Deciduous,N/A,N/A, Pardancanda norisii,22.5,104.7,N/A,[],PERENNIAL,N/A,[]
74, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/316.jpg,CANDY TUFT,N/A,N/A, Full Sun, Medium," Rock Garden, Deer Resistant, Salt Tolerant"," White, Pink, Lilac, Purple",N/A," Winter, Spring", Spreading, 2', 0.5', Evergreen,N/A,N/A, Iberis sempervirens,30.0,92.0,N/A,[],PERENNIAL,N/A,[]
75, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/317.jpg,CANNA LILY, Canna,N/A," Full Sun, Partial Shade", Medium," Container, Focal Point/Specimen Plant, Salt Tolerant"," Pink, Red, Yellow, Orange", Hummingbirds," Spring, Summer, Fall", Upright, 2', 6', Deciduous,N/A,N/A, Canna spp.,34.0,86.7,N/A,[],PERENNIAL,N/A,[]
76, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/635.jpg,CANNA LILY,N/A,N/A," Full Sun, Partial Shade", Medium,N/A," Orange, Yellow, Red, Pink",N/A," Spring, Summer, Fall", Upright, 2', 6', Deciduous,N/A,N/A, Canna spp.,34.0,86.7,N/A,[],PERENNIAL,N/A,[]
77, Native,https://bluestoneperennials.global.ssl.fastly.net/img/LOCA/650/LOCA_0_Lobelia_Cardinalis.1491003949.jpg,CARDINAL FLOWER," Scarlet Lobelia, Red Lobelia",N/A," Full Sun, Partial Shade, Full Shade", Medium," Deer Resistant, Fragrance", Red," Butterflies, Birds, Hummingbirds"," Summer, Fall", Upright, 1'-2', 3' - 6', Deciduous,N/A,N/A, Lobelia cardinalis,33.3,87.8,N/A,[],PERENNIAL,N/A,[]
78, Native,http://www.txsmartscape.com/plant-search/plant-photos/282.jpg,CAROLINA BUCKTHORN,N/A, Ornamental Tree," Full Sun, Partial Shade"," Low, Medium"," Border - Edge, Screen - Physical (e.g., barriers)", White," Birds, Butterflies"," Spring, Summer", Upright, 15', 15', Deciduous,N/A,N/A, Rhamnus caroliniana,33.4,97.5,"CROSS TIMBERS AND PRAIRIES
",[73],N/A,N/A,[]
79, Native,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Gelsemium_sempervirens3.jpg/1200px-Gelsemium_sempervirens3.jpg,CAROLINA JESSAMINE,N/A, Vine," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Erosion Control, Lawn substitute", Yellow, Butterflies," Spring, Fall", Twining, 5'-8', 10'-20', Evergreen,N/A,N/A, Gelsemium sempervirens ,31.7,86.5,N/A,[],N/A,all,[]
80, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/318.jpg,CAST IRON PLANT, Castiron Plant,N/A, Full Shade, Medium, Container,N/A,N/A,N/A, Upright, 2', 3', Evergreen,N/A,N/A, Aspidistra elatior,30.0,95.4,"PINEYWOODS
","[76, 79]",PERENNIAL,N/A,[]
81, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/891.jpg,"CATMINT, LOW",N/A,N/A, Full Sun. Partial Shade, Low," Border - Edge, Container, Deer Resistant, Fragrance, Rock Garden", Blue," Butterflies, Birds (Hummingbirds)"," Summer, Fall", Spreading, 3', 2', Deciduous,N/A,N/A, Nepeta x faassenii 'Walker's Low',33.4,85.9,N/A,[],PERENNIAL,N/A,[]
82, Native,http://www.txsmartscape.com/plant-search/plant-photos/413.jpg,CEDAR ELM,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A, Birds,N/A," Upright, Spreading", 60', 80', Deciduous,N/A,N/A, Ulmus crassifolia,32.8,97.3,"CROSS TIMBERS AND PRAIRIES
",[13],N/A,N/A,[]
83, Adapted,https://www.villagenurseries.com/wp-content/uploads/2014/07/1437_img.jpg,"CHERRY LAUREL, COMPACT",N/A, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Border - Mixed, Hedge,  Screen- Visual, Fragrance, Salt Tolerant", White," Birds, Butterflies"," Summer, Spring", Upright, 6', 8', Evergreen,N/A,N/A, Prunus caroliniana 'compacta',31.8,85.9,N/A,[],N/A,N/A,[]
84, Native,https://cdn11.bigcommerce.com/s-q83qdckkjh/images/stencil/1000x1000/products/467/2964/Espelette-Pepper2BC__03146.1515523641.jpg?c=2,CHILE PEQUIN," Chile Petin, Bird Chile, Bird Pepper",N/A," Full Shade, Partial Sun, Full Sun", Low," Container, Deer Resistant", Red Fruit, Birds," Spring, Summer, Fall", Upright, 2' , 2' - 4', Deciduous,N/A,N/A, Capsicum annuum,30.7,88.0,N/A,[],PERENNIAL,N/A,[]
85, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/433.jpg,CHINESE PHOTINIA,N/A, Shrub," Full Sun, Partial Shade", Low," Hedge, Screen- Visual, Screen - Physical (e.g., barriers), Border - Mixed", White, Birds , Spring, Upright, 15', 20', Evergreen,N/A,N/A, Photinia serrulata,33.2,87.5,N/A,[],N/A,N/A,[]
86, Native,http://www.txsmartscape.com/plant-search/plant-photos/414.jpg,CHINQUAPIN OAK,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A, Birds,N/A, Upright, 60', 80', Deciduous,N/A,N/A, Quercus muhlenbergii,33.6,96.6,"BLACKLAND PRAIRIES
","[8, 23, 73]",N/A,N/A,[]
87, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/832.jpg,CHITALPA,N/A, Ornamental Tree, Full Sun, Low,N/A," White, Pink", Birds," Spring, Summer", Upright, 20', 30', Deciduous,N/A,N/A, X Chitalpa tashkentensis,N/A,N/A,N/A,[],N/A,N/A,[]
88, Native,http://www.sbs.utexas.edu/bio406d/images/pics/spo/Bumelia%20lanuginosa%20leaves1.jpg,CHITTAMWOOD," Gum Bumelia, Wooly Buckthorn", Shade Tree," Full Sun, Partial Shade", Low," Screen - Physical (e.g., barriers), Shade Provider", White," Birds, Bees, Mammals", Summer," Rounded, Upright", 30' - 40', 50' - 60', Evergreen,N/A,N/A, Sideroxylon lanuginosum (Bumelia lanuginosa),32.8,86.4,N/A,[],N/A,N/A,[]
89, Adapted,https://s3.amazonaws.com/finegardening.s3.tauntoncloud.com/app/uploads/2018/01/23223850/lagerstroemiafaurieinatchez_sa_2_lg-main.jpg,CINNAMON BARK CREPE MYRTLE, Japanese Crepe Myrtle, Ornamental Tree, Full Sun, Medium," Border - Edge, Fragrance, Shade Provider", White,N/A," Spring, Summer, Fall", Pyramidal, 20', 20'+, Deciduous,N/A,N/A, Lagerstroemia fauriei,33.2,87.5,N/A,[],N/A,N/A,[]
90, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/319.jpg,CLARA CURTIS DAISY,N/A,N/A," Full Sun, Partial Shade", Medium," Container, Lawn Substitute, Salt Tolerant", Pink, Butterflies, Fall, Spreading, 1.5', 1.25', Deciduous,N/A,N/A, Chrysanthemum x. rubellum 'Clara Curtis',23.0,102.0,N/A,[],PERENNIAL,N/A,[]
91, Native,http://www.txsmartscape.com/plant-search/plant-photos/320.jpg,"COLUMBINE, WILD RED",N/A,N/A," Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant"," Red, Yellow"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1.5', 2', Evergreen,N/A,N/A, Aquilegia canadensis,34.5,86.6,N/A,[],PERENNIAL,N/A,[]
92, Native,http://www.txsmartscape.com/plant-search/plant-photos/321.jpg,"COLUMBINE, YELLOW",N/A,N/A," Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant", Yellow," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1.5', 2', Evergreen,N/A,N/A," Aquilegia spp. (chrysantha, chaplinei, hinkleyana, and longissima)",32.0,104.8,N/A,[],PERENNIAL,N/A,[]
93, Native,http://www.txsmartscape.com/plant-search/plant-photos/427.jpg,COMMON PERSIMMON,N/A, Shade Tree, Full Sun, Low, Shade Provider," Pink and Orange Fruit, Orange and Yellow Fall Color"," Birds, Mammals",N/A, Upright, 30', 50', Deciduous,N/A,N/A, Diospyros virginiana,32.4,95.9,"BLACKLAND PRAIRIES
","[53, 72]",N/A,N/A,[]
94, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/435.jpg,COMPACT NANDINA,N/A, Shrub," Full Sun, Partial Shade, Full Shade", Low," Salt Tolerant, Border - Mixed, Deer Resistant",N/A,N/A,N/A, Upright, 3'-4', 3'-4', Evergreen,N/A,N/A, Nandina domestica 'Compacta',33.9,86.6,N/A,[],N/A,N/A,[]
95, Native,http://www.txsmartscape.com/plant-search/plant-photos/322.jpg,CONEFLOWER," Purple Coneflower, Eastern Purple Coneflower",N/A," Full Sun, Partial Shade"," Low, Medium"," Focal Point, Container"," Pink, White, Yellow, Orange"," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 1.5', 3', Deciduous,N/A,N/A, Echinacea spp.,30.3,91.5,N/A,[],PERENNIAL,N/A,[]
96, Native,http://www.txsmartscape.com/plant-search/plant-photos/676.jpg,CONEFLOWER,N/A,N/A," Full Sun, Partial Shade", Low,N/A," Pink, White"," Birds, Butterflies"," Spring, Summer, Fall", Upright, 1.5', 3', Deciduous,N/A,N/A, Echinacea purpurea,34.0,85.0,N/A,[],PERENNIAL,N/A,[]
97, Adapted,https://www.anniesannuals.com/signs/t%20-%20u/images/tagetes_lemonii_04.jpg,COPPER CANYON DAISY," Mountain Marigold, Mexican Bush Marigold",N/A," Full Sun, Partial Shade","  Low, Medium"," Deer Resistant, Fragrance, Rock Garden", Yellow, Butterflies, Fall, Upright, 4', 3', Deciduous,N/A,N/A, Tagetes lemmonii,32.0,111.6,N/A,[],PERENNIAL,N/A,[]
98, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/323.jpg,CORAL BELLS, Alum Root,N/A," Full Shade, Partial Shade", Medium," Container, Border - Edge"," White, Pink, Red"," Hummingbirds, Birds, Butterflies", Spring, Spreading, 1', 1.5', Deciduous,N/A,N/A, Heuchera spp.,34.8,86.0,N/A,[],PERENNIAL,N/A,[]
99, Native,http://www.txsmartscape.com/plant-search/plant-photos/436.jpg,CORAL BERRY,N/A, Shrub," Partial Shade, Full Shade", Low," Salt Tolerant, Erosion Control "," White, Purple Berries, Pink Berries", Birds, Fall, Spreading, 2', 2', Evergreen,N/A,N/A, Symphoricarpos orbiculatus,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A,N/A,[]
100, Native,http://www.txsmartscape.com/plant-search/plant-photos/470.jpg,CORAL HONEYSUCKLE," Red Honeysuckle, Trumpet Honeysuckle", Vine," Sun, Partial Shade", Low,N/A," Red, Coral, Yellow", Hummingbirds," Summer, Fall", Twining, 6', 15', Evergreen,N/A,N/A, Lonicera sempervirens,31.5,89.3,N/A,[],N/A,N/A,[]
101, Native,http://www.txsmartscape.com/plant-search/plant-photos/325.jpg,"COREOPSIS, LANCELEAF"," Lanceleaf Coreopsis, Lanceleaf Tickseed",N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Salt Tolerant, Rock Garden, Container", Yellow," Birds, Butterflies (nectar source)", Summer, Upright, 2', 2.25', Deciduous,N/A,N/A, Coreopsis lanceolata,32.2,86.2,N/A,[],PERENNIAL,N/A,[]
102, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/324.jpg,"COREOPSIS, LARGE FLOWER"," Common Coreopsis, Large Flower Tickseed",N/A," Full Sun, Partial Shade", Medium," Deer Resistant, Salt Tolerant, Rock Garden, Container", Yellow," Bees, Birds, Butterflies (nectar source)", Spring, Upright, 1', 1.5', Deciduous,N/A,N/A, Coreopsis grandiflora,33.2,87.2,N/A,[],PERENNIAL,N/A,[]
103, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/867.jpg,"COREOPSIS, PINK", Pink Tickseed,N/A,"  Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant"," Pink, Red, Yellow"," Bees, Birds, Butterflies (nectar source)"," Summer, Fall", Spreading, 3', 1.5', Deciduous,N/A,N/A, Coreopsis rosea,30.3,93.5,N/A,[],PERENNIAL,N/A,[]
104, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/326.jpg,"COREOPSIS, THREADLEAF", Threadleaf Tickseed,N/A," Full Sun, Partial Shade", Medium," Deer Resistant, Salt Tolerant, Rock Garden, Container, Border - Edge", Yellow," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Spreading, 2', 1.5', Deciduous,N/A,N/A, Coreopsis verticillata,33.2,87.2,N/A,[],PERENNIAL,N/A,[]
105, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/653.jpg,COTONEASTER,N/A,N/A, Full Sun, Low,N/A," Red Berries, White Flowers", Birds," Spring, Summer", Bushy, 5', 3', Deciduous,N/A,N/A, Cotoneaster horizontalis,22.3,97.9,N/A,[],PERENNIAL,N/A,[]
106, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/905.jpg,CREEPING SPURGE," Donkey Tail Spurge, Gopher Plant",N/A, Full Sun, Low," Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow,N/A," Winter, Spring", Spreading, 1', 1', Evergreen,N/A,N/A, Euphorbia myrsinites,30.2,87.8,N/A,[],PERENNIAL,N/A,[]
107, Adapted,https://www.molokaiseedcompany.com/wp-content/uploads/2017/08/Vitex_rotundifolia-6-S-sized.jpg,CREEPING VITEX," Beach Vitex, Round Leaf Vitex",N/A," Full Sun, Partial Shade", Low," Deer Resistant, Erosion Control, Rock Garden, Salt Tolerant", Blue, Butterflies," Summer, Fall", Spreading, 2', 1', Deciduous,N/A,N/A, Vitex rotundifolia,30.3,88.1,N/A,[],PERENNIAL,N/A,[]
108, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/283.jpg,CREPE MYRTLE (TREE FORM),N/A, Ornamental Tree, Full Sun, Low," Fragrance, Shade Provider"," Lavender, Pink, White, Red",N/A," Summer, Fall"," Bushy, Upright", 15', 20', Deciduous,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A,N/A,[]
109, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/895.jpg,CRESTED LEOPARD PLANT,N/A,N/A," Partial Shade, Full Shade", Medium," Container, Border - Edge", Yellow,N/A, Summer, Upright, 2', 2', Evergreen,N/A,N/A, Farfugium japonicum 'Crispatum',31.4,88.2,N/A,[],PERENNIAL,N/A,[]
110, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/620.jpg,CRIMSON PIGMY BARBERRY,N/A, Shrub, Full Sun, Medium,N/A, Colorful Red Foliage," Birds, Butterflies", Summer, Spreading, 3', 2', Deciduous,N/A,N/A, Berberis thunbergii 'Crimson Pygmy',34.7,86.5,N/A,[],N/A,N/A,[]
111, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/885.jpg,CRINUM LILY, Country Lily,N/A," Full Sun, Partial Shade"," Low, Medium"," Focal Point/Specimen Plant, Fragrance"," Pink, White",N/A," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A, Crinum sp. ,23.1,109.7,N/A,[],PERENNIAL,N/A,[]
112, Native,http://www.txsmartscape.com/plant-search/plant-photos/471.jpg,CROSS VINE,N/A, Vine," Sun, Partial Shade", Low,N/A," Red, Yellow, Orange", Hummingbirds, Spring, Twining,N/A, 25', Evergreen,N/A,N/A, Bignonia capreolata,33.2,87.5,N/A,[],N/A,N/A,[]
113, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/755.jpg,CUPFLOWER,N/A,N/A," Full Sun, Partial Shade", Medium,N/A," White, Purple, Blue",N/A," Spring, Summer, Fall", Spreading, .5'-1', 0.5'-1', Deciduous,N/A,N/A, Nierembergia caerulea,24.0,104.7,N/A,[],PERENNIAL,N/A,[]
114, Native,http://cdn.shopify.com/s/files/1/1527/8799/products/Engelmannia-peristenia-Bergheim.i-8775.s-62719.r-1_grande.jpg?v=1550695420,CUTLEAF DAISY, Engelmann's Daisy,N/A, Full Sun," Low, Medium",N/A, Yellow," Butterflies, Birds, "," Spring, Summer, Fall", Upright, 1'-3', 1.5' - 3.5', Evergreen,N/A,N/A, Engelmannia peristenia,32.9,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",PERENNIAL,N/A,[]
115, Native,http://www.txsmartscape.com/plant-search/plant-photos/327.jpg,"DALEA, BLACK", Black Prairie Clover,N/A," Full Sun, Partial Shade", Low," Rock Garden, Erosion Control, Border - Edge, Deer Resistant", Purple," Bees, Birds, Butterflies"," Summer, Fall", Spreading, 3', 1.5', Deciduous,N/A,N/A, Dalea frutescens,32.2,104.7,N/A,[],PERENNIAL,N/A,[]
116, Native,http://www.txsmartscape.com/plant-search/plant-photos/328.jpg,"DALEA, GREGGS"," Gregg's Prairie Clover, Trailing Indigo Bush",N/A, Full Sun, Low," Rock Garden, Erosion Control, Deer Resistant", Purple," Bees, Butterflies (larval plant)"," Spring, Summer", Spreading, 1', 0.5', Deciduous,N/A,N/A, Dalea greggii,24.1,99.8,N/A,[],PERENNIAL,N/A,[]
117, Native,http://www.txsmartscape.com/plant-search/plant-photos/890.jpg,DAMIANITA, Damianita Daisy,N/A," Full Sun, Partial Shade","  Low, Medium"," Border - Edge, Deer Resistant, Fragrance, Rock Garden", Yellow, Butterflies," Spring, Summer, Fall", Upright, 2', 2', Evergreen,N/A,N/A, Chrysactinia mexicana,34.5,106.0,N/A,[],PERENNIAL,N/A,[]
118, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/329.jpg,DAYLILY,N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Focal Point/Specimen Plant, Salt Tolerant, Border - Edge"," Yellow, Orange, Pink, Red"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1', 2.5', Deciduous,N/A,N/A, Hemerocallis spp.,32.0,85.4,N/A,[],PERENNIAL,N/A,[]
119, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/705.jpg,DAYLILY,N/A,N/A," Full Sun, Partial Shade"," Low, Medium",N/A," Ivory, Red, Yellow, Orange, Pink"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1', 2.5', Deciduous,N/A,N/A, Hemerocallis spp.,32.0,85.4,N/A,[],PERENNIAL,N/A,[]
120, Native,https://www.laspilitas.com/images/grid24_12/1386/s/images/plants/446/Muhlenbergia_rigens-1.jpg,DEER MUHLY,N/A, Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Border - Mixed", Blue-Green, Birds," Summer, Fall, Winter", Rounded , 3', 3', Deciduous,N/A,N/A, Muhlenbergia rigens,30.0,107.9,N/A,[],N/A,N/A,[]
121, Native,http://www.txsmartscape.com/plant-search/plant-photos/284.jpg,DESERT WILLOW,N/A, Ornamental Tree, Full Sun, Very Low," Fragrance, Focal Point/Specimen Plant"," Pink, White, Burgundy, Red"," Butterflies, Birds, Hummingbirds"," Spring, Summer, Fall", Spreading, 15', 20'-25', Deciduous,N/A,N/A, Chilopsis linearis,26.7,103.7,N/A,[],N/A,N/A,[]
122, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/673.jpg,DIANTHUS,N/A,N/A," Full Sun, Partial Shade", Low,N/A," Pink, Red, Lavender, White", Hummingbirds," Spring, Summer", Upright, 1', .5'-1', Sometimes Evergreen,N/A,N/A, Dianthus chinensis,33.0,87.5,N/A,[],PERENNIAL,N/A,[]
123, Native,http://oaks.of.the.world.free.fr/Q.sinuata6.jpg,DURRAND OAK,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A, Birds,N/A, Upright, 40', 60', Deciduous,N/A,N/A, Quercus sinuata var. sinuata,33.3,87.5,N/A,[],N/A,N/A,[]
124, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/438.jpg,DWARF BURFORD HOLLY,N/A, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Hedge, Border - Mixed"," White, Red Berries in the Fall", Birds, Spring, Upright, 3'-5', 3'-5', Evergreen,N/A,N/A, llex cornuta burfordii 'Pygmy',33.2,87.5,N/A,[],N/A,N/A,[]
125, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/439.jpg,DWARF BURNING BUSH,N/A, Shrub, Full Sun," Low, Medium"," Hedge, Border - Mixed, Salt Tolerant"," White, Red Fall Leaves",N/A, Spring, Upright, 5', 4', Deciduous,N/A,N/A, Euonymus alata 'Compacta',30.7,88.0,N/A,[],N/A,N/A,[]
126, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/440.jpg,DWARF CHINESE HOLLY,N/A, Shrub, Full Sun, Medium," Hedge, Border - Mixed, Screen - Physical (e.g., barriers), Deer Resistant", White,N/A, Spring, Upright, 2'-3', 2'-3', Evergreen,N/A,N/A, Ilex cornuta 'Rotunda',33.2,87.5,N/A,[],N/A,N/A,[]
127, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/713.jpg,DWARF CHINESE HOLLY,N/A, Shrub," Full Sun, Partial Shade", Medium,N/A, White,N/A, Spring, Upright, 2'-3', 2'-3', Evergreen,N/A,N/A, Ilex cornuta 'Rotunda',33.2,87.5,N/A,[],N/A,N/A,[]
128, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/441.jpg,DWARF CREPE MYRTLE (SHRUB FORM),N/A, Shrub," Full Sun, Partial Shade"," Low, Medium"," Border - Mixed, Container, Deer Resistant"," Red, White, Pink, Lavender",N/A," Summer, Fall", Upright, 6'-8', 5'-8', Deciduous,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A,N/A,[]
129, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/262.jpg,DWARF MAIDEN GRASS,N/A, Ornamental Grass, Full Sun, Medium," Border - Edge, Border - Mixed, Deer Resistant, Erosion Control"," Pink, Silver, White, Yellow", Birds," Summer, Fall", Bushy, 2', 2.5', Deciduous,N/A,N/A, Miscanthus sinensis 'Adagio',32.0,86.6,N/A,[],N/A,N/A,[]
130, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/876.jpg,DWARF MEXICAN PETUNIA," Dwarf Wild Petunia, Katie\'s Mexican Petunia, Katie\'s Dwarf Petunia",N/A," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Border - Edge, Deer Resistant, Erosion Control, Salt Tolerant"," Purple, Pink, White"," Butterflies, Birds, Bees", Summer, Spreading, 1', 0.5', Deciduous,N/A,N/A, Ruellia brittoniana 'Katie',30.2,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",PERENNIAL,N/A,[]
131, Native,http://www.txsmartscape.com/plant-search/plant-photos/923.jpg,DWARF PALMETTO,N/A, Shrub," Partial Shade, Full Shade", Medium," Screen - Visual, Container, Border - Mixed", White, Birds, Spring, Bushy, 4', 4', Evergreen,N/A,N/A, Sabal minor,30.3,88.1,N/A,[],N/A,N/A,[]
132, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/263.jpg,DWARF PAMPAS GRASS,N/A, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Focal Point/Specimen Plant"," White, Pink",N/A," Summer, Fall", Bushy, 4', 5 ' - 6', Deciduous,N/A,N/A, Cortaderia selloana pumila,29.4,110.5,N/A,[],N/A,N/A,[]
133, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/818.jpg,DWARF PERIWINKLE,N/A, Groundcover," Partial Shade, Full Shade", Low,N/A, Lavender-Blue,N/A, Spring, Spreading, 2', .5', Evergreen,N/A,N/A, Vinca minor,33.9,86.3,N/A,[],N/A,N/A,[]
134, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/443.jpg,DWARF POMEGRANATE,N/A, Shrub, Full Sun, Medium," Border - Mixed, Deer Resistant"," Orange, Red"," Birds, Butterflies"," Summer, Fall", Upright, 3'-4', 3'-4', Deciduous,N/A,N/A, Punica granatum,33.3,97.6,"CROSS TIMBERS AND PRAIRIES
",[51],N/A,N/A,[]
